"DataHora","Dia","Mês","Ano","Satelite","Municipio","latitude","longitude"
"8/12/2021","12","8","2021","TERRA_M-T","BRASILIA","-1590801","-481088"
"8/12/2021","12","8","2021","GOES-16","BRASILIA","-1593","-4762"
"8/12/2021","12","8","2021","GOES-16","BRASILIA","-1595","-4762"
"8/12/2021","12","8","2021","NOAA-20","BRASILIA","-1556958","-4785504"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1586854","-4820902"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1597585","-4812714"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1601148","-4813727"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1592264","-4798553"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1586727","-4821408"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1576544","-4799714"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1592182","-4798771"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1585235","-4795733"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1586261","-4821034"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1586353","-4821466"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1586635","-4820962"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1601667","-4813757"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1597722","-4819639"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1597428","-4812923"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1563323","-4772225"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-156327","-4771866"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1586736","-4821022"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1562991","-4772277"
"8/13/2021","13","8","2021","AQUA_M-T","BRASILIA","-1602175","-4813761"
"8/13/2021","13","8","2021","AQUA_M-T","BRASILIA","-1601258","-4813918"
"8/13/2021","13","8","2021","AQUA_M-T","BRASILIA","-1597442","-4813533"
"8/13/2021","13","8","2021","AQUA_M-T","BRASILIA","-1589359","-4821484"
"8/13/2021","13","8","2021","AQUA_M-T","BRASILIA","-1589214","-4820515"
"8/13/2021","13","8","2021","AQUA_M-T","BRASILIA","-1586614","-4821941"
"8/13/2021","13","8","2021","AQUA_M-T","BRASILIA","-1586468","-4820978"
"8/13/2021","13","8","2021","AQUA_M-T","BRASILIA","-1577334","-4821043"
"8/13/2021","13","8","2021","AQUA_M-T","BRASILIA","-1576999","-4800084"
"8/13/2021","13","8","2021","AQUA_M-T","BRASILIA","-1563513","-4772315"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1598067","-4820697"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1576631","-4799466"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1576697","-4800159"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1576486","-4800061"
"8/13/2021","13","8","2021","NPP-375","BRASILIA","-1576425","-4799373"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1577228","-4820646"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-157684","-4799368"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1576559","-4799784"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1576506","-479942"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1587629","-4822055"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1587542","-482255"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1587337","-4821481"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-158725","-4821975"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1586869","-4821901"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1586576","-4821334"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1586488","-4821833"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1582947","-4819632"
"8/13/2021","13","8","2021","NOAA-20","BRASILIA","-1556734","-478545"
"8/15/2021","15","8","2021","TERRA_M-M","BRASILIA","-1580602","-4784621"
"8/14/2021","14","8","2021","NOAA-20","BRASILIA","-1585088","-4792686"
"8/14/2021","14","8","2021","NOAA-20","BRASILIA","-1584669","-4792736"
"8/14/2021","14","8","2021","NOAA-20","BRASILIA","-1580675","-4784525"
"8/14/2021","14","8","2021","NOAA-20","BRASILIA","-1578926","-4773863"
"8/14/2021","14","8","2021","NOAA-20","BRASILIA","-1578513","-4773909"
"8/14/2021","14","8","2021","NOAA-20","BRASILIA","-1578465","-4773525"
"8/14/2021","14","8","2021","NOAA-20","BRASILIA","-1578418","-477315"
"8/14/2021","14","8","2021","NPP-375","BRASILIA","-1584709","-4792687"
"8/14/2021","14","8","2021","NPP-375","BRASILIA","-157841","-477389"
"8/14/2021","14","8","2021","NPP-375","BRASILIA","-1603325","-4825422"
"8/14/2021","14","8","2021","NPP-375","BRASILIA","-1603321","-4825483"
"8/14/2021","14","8","2021","NPP-375","BRASILIA","-1597017","-4820726"
"8/14/2021","14","8","2021","TERRA_M-T","BRASILIA","-1578697","-4772749"
"8/14/2021","14","8","2021","TERRA_M-T","BRASILIA","-1578516","-4773893"
"8/14/2021","14","8","2021","NOAA-20","BRASILIA","-1597393","-4820671"
"8/14/2021","14","8","2021","NOAA-20","BRASILIA","-1592066","-4798669"
"8/14/2021","14","8","2021","NOAA-20","BRASILIA","-1566558","-4822493"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-1600763","-481604"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-157756","-4772169"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-1601074","-4816027"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-1600533","-4816499"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-15887","-4804331"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-1588659","-4803936"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-1578651","-4771675"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-1578605","-4771258"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-1578562","-4770862"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-1578084","-4771728"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-1577517","-4771779"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-1577475","-4771389"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-1578041","-4771327"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-1577856","-4774912"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-1601117","-4816445"
"8/15/2021","15","8","2021","NOAA-20","BRASILIA","-1559094","-4786805"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1578223","-4770787"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1578198","-4771131"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1578134","-4770734"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1578071","-4772031"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1578006","-4771637"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1577977","-4771981"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-157794","-4771242"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1577914","-4771586"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-157763","-4772044"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1600787","-4816506"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1600446","-4816565"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1596446","-4824277"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1596105","-4824335"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1596045","-4823957"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1588545","-4820934"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1588284","-4804081"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1578418","-4771968"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1578353","-4771576"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1578325","-4771918"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1577566","-4771647"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1577502","-477125"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1575328","-4812582"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1560819","-4785863"
"8/15/2021","15","8","2021","NPP-375","BRASILIA","-1560099","-4787991"
"8/15/2021","15","8","2021","AQUA_M-T","BRASILIA","-1600512","-4816758"
"8/15/2021","15","8","2021","AQUA_M-T","BRASILIA","-1596189","-4824136"
"8/15/2021","15","8","2021","AQUA_M-T","BRASILIA","-1578774","-4771089"
"8/15/2021","15","8","2021","AQUA_M-T","BRASILIA","-1577991","-4772193"
"8/15/2021","15","8","2021","AQUA_M-T","BRASILIA","-1577859","-4771226"
"8/15/2021","15","8","2021","NPP-375D","BRASILIA","-1556922","-4785586"
"8/16/2021","16","8","2021","NOAA-20","BRASILIA","-1596348","-4774744"
"8/16/2021","16","8","2021","NOAA-20","BRASILIA","-1594532","-4777225"
"8/16/2021","16","8","2021","NOAA-20","BRASILIA","-1584696","-4810186"
"8/16/2021","16","8","2021","NOAA-20","BRASILIA","-1584692","-481031"
"8/16/2021","16","8","2021","NPP-375","BRASILIA","-1579522","-481543"
"8/16/2021","16","8","2021","NPP-375","BRASILIA","-1561335","-478511"
"8/16/2021","16","8","2021","NPP-375","BRASILIA","-1560693","-4785635"
"8/16/2021","16","8","2021","NPP-375","BRASILIA","-1560635","-478523"
"8/16/2021","16","8","2021","NPP-375","BRASILIA","-1558158","-4747935"
"8/16/2021","16","8","2021","NPP-375","BRASILIA","-1600179","-4806208"
"8/16/2021","16","8","2021","NPP-375","BRASILIA","-1591716","-4807391"
"8/16/2021","16","8","2021","NPP-375","BRASILIA","-1580972","-4786778"
"8/16/2021","16","8","2021","TERRA_M-T","BRASILIA","-1560854","-4785265"
"8/16/2021","16","8","2021","TERRA_M-T","BRASILIA","-156083","-4784571"
"8/16/2021","16","8","2021","NOAA-20","BRASILIA","-1560645","-4785649"
"8/17/2021","17","8","2021","GOES-16","BRASILIA","-157","-4737"
"8/17/2021","17","8","2021","GOES-16","BRASILIA","-157","-4735"
"8/17/2021","17","8","2021","NOAA-20","BRASILIA","-1600228","-4810685"
"8/17/2021","17","8","2021","NOAA-20","BRASILIA","-1599685","-4803097"
"8/17/2021","17","8","2021","NOAA-20","BRASILIA","-1595721","-4823145"
"8/17/2021","17","8","2021","NOAA-20","BRASILIA","-1586337","-4810629"
"8/17/2021","17","8","2021","NOAA-20","BRASILIA","-1583118","-4797135"
"8/17/2021","17","8","2021","NOAA-20","BRASILIA","-1577648","-4797026"
"8/17/2021","17","8","2021","NOAA-20","BRASILIA","-1577308","-4797467"
"8/17/2021","17","8","2021","NOAA-20","BRASILIA","-1577191","-4801408"
"8/17/2021","17","8","2021","NOAA-20","BRASILIA","-1577174","-4801346"
"8/17/2021","17","8","2021","NOAA-20","BRASILIA","-1572302","-4790302"
"8/17/2021","17","8","2021","NPP-375","BRASILIA","-1563429","-477199"
"8/17/2021","17","8","2021","NPP-375","BRASILIA","-1595694","-4823322"
"8/17/2021","17","8","2021","NPP-375","BRASILIA","-1595629","-482308"
"8/17/2021","17","8","2021","NPP-375","BRASILIA","-1577611","-479739"
"8/17/2021","17","8","2021","NPP-375","BRASILIA","-1577549","-4796871"
"8/17/2021","17","8","2021","NPP-375","BRASILIA","-1577153","-4801573"
"8/17/2021","17","8","2021","NPP-375","BRASILIA","-1575364","-4778687"
"8/17/2021","17","8","2021","AQUA_M-T","BRASILIA","-157824","-4797921"
"8/17/2021","17","8","2021","TERRA_M-T","BRASILIA","-1603788","-4732402"
"8/17/2021","17","8","2021","TERRA_M-T","BRASILIA","-1576902","-4801247"
"8/17/2021","17","8","2021","NOAA-20","BRASILIA","-1556911","-478542"
"8/18/2021","18","8","2021","NPP-375","BRASILIA","-1566346","-4766828"
"8/18/2021","18","8","2021","NPP-375","BRASILIA","-1555933","-473942"
"8/18/2021","18","8","2021","NPP-375","BRASILIA","-1598952","-4817482"
"8/18/2021","18","8","2021","NPP-375","BRASILIA","-1577386","-4796494"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-1604231","-4799204"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-16039","-4801468"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-1600433","-4781326"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-1600169","-4781419"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-1582225","-481478"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-1577361","-4796426"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-1569581","-4820901"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-1569526","-4820543"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-156925","-4820956"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-1566315","-4767097"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-15662","-476637"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-1565981","-4767151"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-1565647","-4767206"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-1561351","-4807191"
"8/18/2021","18","8","2021","GOES-16","BRASILIA","-158","-4749"
"8/18/2021","18","8","2021","AQUA_M-T","BRASILIA","-1566933","-476744"
"8/18/2021","18","8","2021","GOES-16","BRASILIA","-1581","-4749"
"8/18/2021","18","8","2021","GOES-16","BRASILIA","-1581","-4749"
"8/18/2021","18","8","2021","GOES-16","BRASILIA","-158","-4749"
"8/18/2021","18","8","2021","GOES-16","BRASILIA","-1581","-4749"
"8/18/2021","18","8","2021","NPP-375","BRASILIA","-156948","-4820972"
"8/18/2021","18","8","2021","NPP-375","BRASILIA","-1569433","-4820995"
"8/18/2021","18","8","2021","NPP-375","BRASILIA","-1566214","-4767239"
"8/18/2021","18","8","2021","NPP-375","BRASILIA","-1566164","-4766724"
"8/18/2021","18","8","2021","NPP-375","BRASILIA","-1565914","-476734"
"8/18/2021","18","8","2021","NPP-375","BRASILIA","-1565589","-4767339"
"8/18/2021","18","8","2021","NPP-375","BRASILIA","-1555267","-4748752"
"8/18/2021","18","8","2021","NPP-375","BRASILIA","-1555192","-4748938"
"8/18/2021","18","8","2021","NPP-375","BRASILIA","-1554645","-4748806"
"8/18/2021","18","8","2021","NPP-375","BRASILIA","-1565859","-4766817"
"8/18/2021","18","8","2021","GOES-16","BRASILIA","-1605","-4756"
"8/18/2021","18","8","2021","GOES-16","BRASILIA","-1605","-4756"
"8/18/2021","18","8","2021","GOES-16","BRASILIA","-1565","-4765"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-1594988","-4772593"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-156247","-4812719"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-1556939","-4785456"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-155173","-4745582"
"8/18/2021","18","8","2021","NOAA-20","BRASILIA","-1551388","-4745518"
"8/19/2021","19","8","2021","NOAA-20","BRASILIA","-1554897","-4746862"
"8/19/2021","19","8","2021","NOAA-20","BRASILIA","-157764","-4798109"
"8/19/2021","19","8","2021","AQUA_M-T","BRASILIA","-1577988","-4800108"
"8/19/2021","19","8","2021","AQUA_M-T","BRASILIA","-1577717","-4797622"
"8/19/2021","19","8","2021","AQUA_M-T","BRASILIA","-1577343","-4798134"
"8/19/2021","19","8","2021","TERRA_M-T","BRASILIA","-1568574","-4773077"
"8/19/2021","19","8","2021","TERRA_M-T","BRASILIA","-1573884","-481404"
"8/19/2021","19","8","2021","TERRA_M-T","BRASILIA","-1568438","-4774055"
"8/19/2021","19","8","2021","NOAA-20","BRASILIA","-1565694","-4767471"
"8/19/2021","19","8","2021","NOAA-20","BRASILIA","-1566144","-4767559"
"8/19/2021","19","8","2021","AQUA_M-M","BRASILIA","-1565441","-4766986"
"8/19/2021","19","8","2021","NPP-375","BRASILIA","-1576341","-4768056"
"8/19/2021","19","8","2021","NPP-375","BRASILIA","-1554253","-4816108"
"8/20/2021","20","8","2021","NOAA-20","BRASILIA","-1553504","-4747607"
"8/20/2021","20","8","2021","NOAA-20","BRASILIA","-1561861","-4819218"
"8/20/2021","20","8","2021","NOAA-20","BRASILIA","-1561335","-4819262"
"8/20/2021","20","8","2021","NOAA-20","BRASILIA","-1573794","-4816634"
"8/20/2021","20","8","2021","NOAA-20","BRASILIA","-1573821","-4816629"
"8/20/2021","20","8","2021","NOAA-20","BRASILIA","-1553524","-4747918"
"8/20/2021","20","8","2021","AQUA_M-T","BRASILIA","-1561958","-4819327"
"8/20/2021","20","8","2021","GOES-16","BRASILIA","-1562","-4817"
"8/20/2021","20","8","2021","GOES-16","BRASILIA","-1581","-4762"
"8/20/2021","20","8","2021","NPP-375","BRASILIA","-157972","-479501"
"8/20/2021","20","8","2021","NPP-375","BRASILIA","-1561672","-4819189"
"8/20/2021","20","8","2021","NPP-375","BRASILIA","-1561306","-4819257"
"8/20/2021","20","8","2021","NPP-375","BRASILIA","-1557976","-4799651"
"8/20/2021","20","8","2021","NPP-375","BRASILIA","-1557606","-4799718"
"8/21/2021","21","8","2021","NOAA-20","BRASILIA","-1580369","-4799745"
"8/21/2021","21","8","2021","NOAA-20","BRASILIA","-1576941","-4768549"
"8/21/2021","21","8","2021","NOAA-20","BRASILIA","-1581442","-477899"
"8/21/2021","21","8","2021","NPP-375","BRASILIA","-1593113","-4776146"
"8/21/2021","21","8","2021","NPP-375","BRASILIA","-1581694","-4779078"
"8/21/2021","21","8","2021","NPP-375","BRASILIA","-1580578","-4784184"
"8/21/2021","21","8","2021","NPP-375","BRASILIA","-1580165","-4799982"
"8/22/2021","22","8","2021","NOAA-20","BRASILIA","-156966","-481174"
"8/22/2021","22","8","2021","NPP-375","BRASILIA","-1592731","-4776157"
"8/22/2021","22","8","2021","NPP-375","BRASILIA","-1590146","-4776515"
"8/22/2021","22","8","2021","NPP-375","BRASILIA","-1569448","-4812018"
"8/22/2021","22","8","2021","NPP-375","BRASILIA","-1569395","-4811602"
"8/22/2021","22","8","2021","NPP-375","BRASILIA","-1567361","-4744568"
"8/22/2021","22","8","2021","AQUA_M-T","BRASILIA","-157018","-481227"
"8/22/2021","22","8","2021","AQUA_M-T","BRASILIA","-1570047","-4811344"
"8/22/2021","22","8","2021","TERRA_M-T","BRASILIA","-1584545","-4763008"
"8/22/2021","22","8","2021","NOAA-20","BRASILIA","-1595452","-4769816"
"8/22/2021","22","8","2021","NOAA-20","BRASILIA","-1595073","-4769763"
"8/22/2021","22","8","2021","NOAA-20","BRASILIA","-1557026","-478544"
"8/22/2021","22","8","2021","NOAA-20","BRASILIA","-1551899","-4764041"
"8/23/2021","23","8","2021","NPP-375","BRASILIA","-1563718","-4812413"
"8/23/2021","23","8","2021","NPP-375","BRASILIA","-1596483","-481448"
"8/23/2021","23","8","2021","NPP-375","BRASILIA","-1596442","-4814073"
"8/23/2021","23","8","2021","NPP-375","BRASILIA","-1570365","-4760426"
"8/23/2021","23","8","2021","NPP-375","BRASILIA","-1570929","-4760337"
"8/23/2021","23","8","2021","NOAA-20","BRASILIA","-1586607","-4781921"
"8/23/2021","23","8","2021","NOAA-20","BRASILIA","-1571798","-4816103"
"8/23/2021","23","8","2021","NOAA-20","BRASILIA","-1571173","-4760477"
"8/23/2021","23","8","2021","NOAA-20","BRASILIA","-1571108","-4760078"
"8/23/2021","23","8","2021","NOAA-20","BRASILIA","-156339","-481205"
"8/23/2021","23","8","2021","NOAA-20","BRASILIA","-1551537","-4764566"
"8/23/2021","23","8","2021","NOAA-20","BRASILIA","-1551187","-4764621"
"8/23/2021","23","8","2021","GOES-16","BRASILIA","-1575","-4754"
"8/23/2021","23","8","2021","GOES-16","BRASILIA","-1576","-4752"
"8/23/2021","23","8","2021","TERRA_M-T","BRASILIA","-1580499","-480849"
"8/23/2021","23","8","2021","TERRA_M-T","BRASILIA","-1579365","-4808308"
"8/23/2021","23","8","2021","NOAA-20","BRASILIA","-15934","-4812048"
"8/23/2021","23","8","2021","NOAA-20","BRASILIA","-1593067","-4811988"
"8/23/2021","23","8","2021","NOAA-20","BRASILIA","-1599135","-4769913"
"8/23/2021","23","8","2021","NOAA-20","BRASILIA","-1598804","-4769856"
"8/23/2021","23","8","2021","NOAA-20","BRASILIA","-1556812","-4785637"
"8/24/2021","24","8","2021","MSG-03","BRASILIA","-1563","-4814"
"8/24/2021","24","8","2021","MSG-03","BRASILIA","-1566","-4815"
"8/24/2021","24","8","2021","MSG-03","BRASILIA","-1563","-4819"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1564","-4813"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1566","-4812"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1564","-4813"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1566","-4812"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1564","-4813"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1566","-4812"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1564","-481"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1564","-4815"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1566","-4814"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1566","-4812"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1564","-4813"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1566","-4812"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1564","-4813"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1566","-4812"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1564","-481"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1566","-481"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1564","-4815"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1564","-4813"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1564","-481"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1566","-4814"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1566","-481"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1564","-4815"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1564","-481"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1566","-4812"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1566","-481"
"8/24/2021","24","8","2021","GOES-16","BRASILIA","-1564","-4813"
